Host Listings Count,Longitude,Bathrooms,Price,Cleaning Fee,Guests Included,Extra People,Minimum Nights,Maximum Nights,Availability 365,Number of Reviews,Calculated host listings count,Reviews per Month,capacity_index,review_index,host_index,review_scores_mean,Price_log,Maximum Nights_log,Minimum Nights_log,Extra People_log,Cleaning Fee_log,Number of Reviews_log,Reviews per Month_log
5.0,-3.612065250575125,1.0,65.0,25.0,2.0,0.0,1.0,1125.0,364.0,5.0,5.0,0.68,0.05555555555555556,-0.13243300063101077,-0.2650642683884104,22.0,4.189654742026425,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,1.791759469228055,0.5187937934151676
1.0,-3.633703393111008,1.0,40.0,25.0,1.0,0.0,1.0,1125.0,0.0,1.0,1.0,0.04,0.07777777777777778,0.0005817035945233238,-0.05868623026187093,22.857142857142858,3.713572066704308,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.6931471805599453,0.039220713153281295
2.0,-3.636716683643327,1.0,30.0,25.0,1.0,0.0,2.0,30.0,358.0,13.0,2.0,1.87,0.03333333333333333,-0.1271707073227059,-0.12308124973316123,22.0,3.4339872044851463,3.4339872044851463,1.0986122886681098,0.0,3.258096538021482,2.6390573296152584,1.0543120297715298
1.0,-3.691760909837123,1.0,23.0,25.0,1.0,0.0,2.0,1125.0,8.0,12.0,1.0,2.22,0.05555555555555556,-0.15861979491249634,-0.17089661244258642,21.571428571428573,3.1780538303479458,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,2.5649493574615367,1.169381359556317
1.0,-3.657827506326328,1.0,60.0,25.0,1.0,0.0,1.0,1125.0,363.0,0.0,1.0,1.2,0.07777777777777778,-0.05744166825343284,0.09773280155687498,21.857142857142858,4.110873864173311,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.0,0.7884573603642702
2.0,-3.6548503850293823,0.5,21.0,20.0,1.0,6.0,2.0,1125.0,359.0,13.0,2.0,0.45,0.07777777777777778,0.18511266145287006,0.47766931904213317,16.857142857142858,3.091042453358316,7.026426808699636,1.0986122886681098,1.9459101490553132,3.044522437723423,2.6390573296152584,0.37156355643248307
68.0,2.7137782919671536,7.0,685.0,25.0,1.0,0.0,7.0,1125.0,73.0,0.0,63.0,1.2,0.7000000000000001,-0.05744166825343284,0.2471091733764243,21.857142857142858,6.530877627725885,7.026426808699636,2.0794415416798357,0.0,3.258096538021482,0.0,0.7884573603642702
3.0,-3.697799323096876,1.0,19.0,25.0,1.0,0.0,1.0,1125.0,363.0,5.0,3.0,0.49,0.03333333333333333,-0.12564005381253546,-0.19592205303547014,21.428571428571427,2.995732273553991,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,1.791759469228055,0.3987761199573678
1.0,-3.6998660619648462,1.0,25.0,25.0,1.0,0.0,1.0,1125.0,364.0,1.0,1.0,0.06,0.03333333333333333,-0.0948817452616658,-0.0895951700911649,21.857142857142858,3.258096538021482,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.6931471805599453,0.058268908123975775
32.0,-3.6957860212896048,2.0,23.0,22.0,1.0,20.0,4.0,444.0,359.0,4.0,25.0,0.18,0.3555555555555556,0.04249669029164996,0.32354743982303646,15.714285714285714,3.1780538303479458,6.09807428216624,1.6094379124341003,3.044522437723423,3.1354942159291497,1.6094379124341003,0.16551443847757338
3.0,-3.6966842575951855,1.0,22.0,25.0,1.0,20.0,1.0,1125.0,358.0,3.0,3.0,0.2,0.03333333333333333,-0.0053584344348829045,-0.19192133390713786,22.714285714285715,3.1354942159291497,7.026426808699636,0.6931471805599453,3.044522437723423,3.258096538021482,1.3862943611198906,0.18232155679395465
1.0,-3.694647918674508,1.0,49.0,25.0,1.0,0.0,1.0,1125.0,283.0,104.0,1.0,8.21,0.022222222222222223,-0.03136275270509271,0.001357287866809494,21.714285714285715,3.912023005428146,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,4.653960350157523,2.2202898502672155
3.0,-3.695223657906934,1.0,25.0,25.0,1.0,5.0,1.0,1125.0,253.0,4.0,3.0,0.19,0.05555555555555556,0.04072752453503904,0.09063001729376433,21.714285714285715,3.258096538021482,7.026426808699636,0.6931471805599453,1.791759469228055,3.258096538021482,1.6094379124341003,0.173953307123438
1.0,-3.6945501615176,1.0,49.0,25.0,1.0,0.0,3.0,15.0,2.0,0.0,1.0,1.2,0.10000000000000002,-0.05744166825343284,-0.1287895362229615,21.857142857142858,3.912023005428146,2.772588722239781,1.3862943611198906,0.0,3.258096538021482,0.0,0.7884573603642702
1.0,-3.696881746217634,1.0,49.0,25.0,1.0,0.0,2.0,1125.0,58.0,114.0,1.0,2.47,0.05555555555555556,0.5259224084846977,0.2817587713350497,22.285714285714285,3.912023005428146,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,4.74493212836325,1.244154593958768
3.0,-3.695737497225885,1.0,34.0,25.0,1.0,8.0,1.0,8.0,339.0,17.0,2.0,0.74,0.05555555555555556,0.13444435593992718,0.41502838371529055,22.142857142857142,3.5553480614894135,2.1972245773362196,0.6931471805599453,2.1972245773362196,3.258096538021482,2.8903717578961645,0.5538851132264376
1.0,-3.693443721464488,1.0,12.0,25.0,1.0,0.0,1.0,1125.0,0.0,17.0,1.0,0.86,0.03333333333333333,0.04031781042997783,-0.06539714272037866,21.428571428571427,2.5649493574615367,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,2.8903717578961645,0.6205764877251099
1.0,-3.695857879402386,1.0,65.0,20.0,2.0,10.0,2.0,1125.0,326.0,2.0,1.0,1.09,0.12222222222222223,-0.2143735547987958,-0.009536583092223435,22.571428571428573,4.189654742026425,7.026426808699636,1.0986122886681098,2.3978952727983707,3.044522437723423,1.0986122886681098,0.7371640659767197
1.0,-3.6947604611363376,2.0,35.0,10.0,1.0,0.0,1.0,1125.0,219.0,2.0,1.0,0.16,0.05555555555555556,-0.13180820634285528,-0.10986194157379862,22.857142857142858,3.58351893845611,7.026426808699636,0.6931471805599453,0.0,2.3978952727983707,1.0986122886681098,0.14842000511827327
3.0,-3.694458193273657,1.0,55.0,25.0,2.0,6.0,3.0,1125.0,214.0,53.0,3.0,3.92,0.12222222222222223,-0.020208176603018206,-0.11934539492790433,22.571428571428573,4.02535169073515,7.026426808699636,1.3862943611198906,1.9459101490553132,3.258096538021482,3.9889840465642745,1.5933085305042167
1.0,-3.696548715171634,1.0,30.0,25.0,1.0,10.0,1.0,1125.0,365.0,7.0,1.0,0.65,0.03333333333333333,-0.07460204295874985,-0.18110137279130145,21.142857142857142,3.4339872044851463,7.026426808699636,0.6931471805599453,2.3978952727983707,3.258096538021482,2.0794415416798357,0.5007752879124893
1.0,-3.695041370064864,1.0,25.0,25.0,2.0,10.0,7.0,120.0,148.0,0.0,1.0,1.2,0.07777777777777778,-0.05744166825343284,-0.02355057326998621,21.857142857142858,3.258096538021482,4.795790545596741,2.0794415416798357,2.3978952727983707,3.258096538021482,0.0,0.7884573603642702
2.0,-3.704786432990403,1.0,85.0,30.0,1.0,0.0,3.0,1125.0,289.0,7.0,1.0,0.89,0.12222222222222223,-0.12114634767649772,-0.1692442769717837,22.857142857142858,4.454347296253507,7.026426808699636,1.3862943611198906,0.0,3.4339872044851463,2.0794415416798357,0.636576829071551
38.0,-3.7044794938919137,2.0,30.0,30.0,1.0,0.0,7.0,1125.0,342.0,0.0,38.0,1.2,0.03333333333333333,-0.05744166825343284,-0.24156904815805041,21.857142857142858,3.4339872044851463,7.026426808699636,2.0794415416798357,0.0,3.4339872044851463,0.0,0.7884573603642702
26.0,-3.7102778850414015,1.0,70.0,25.0,1.0,0.0,2.0,30.0,312.0,10.0,26.0,0.43,0.0888888888888889,0.08649716312517423,0.11713756203326334,17.714285714285715,4.2626798770413155,3.4339872044851463,1.0986122886681098,0.0,3.258096538021482,2.3978952727983707,0.3576744442718159
1.0,-3.706437516512004,1.0,50.0,25.0,1.0,0.0,7.0,1125.0,68.0,0.0,1.0,1.2,0.03333333333333333,-0.05744166825343284,-0.36024122020746696,21.857142857142858,3.9318256327243257,7.026426808699636,2.0794415416798357,0.0,3.258096538021482,0.0,0.7884573603642702
2.0,-3.704505698601218,1.0,80.0,25.0,2.0,15.0,1.0,1125.0,0.0,6.0,2.0,0.56,0.07777777777777779,-0.12007536555120749,0.17938662555550275,21.142857142857142,4.394449154672439,7.026426808699636,0.6931471805599453,2.772588722239781,3.258096538021482,1.9459101490553132,0.44468582126144574
10.0,-3.7014581228510823,1.0,70.0,20.0,1.0,0.0,2.0,1000000.0,282.0,12.0,10.0,1.29,0.05555555555555556,-0.0916549808099396,0.16962896890205614,21.428571428571427,4.2626798770413155,13.815511557963774,1.0986122886681098,0.0,3.044522437723423,2.5649493574615367,0.8285518175661483
1.0,-3.6997668818709455,1.0,300.0,25.0,1.0,0.0,1.0,1125.0,365.0,0.0,1.0,1.2,0.05555555555555556,-0.05744166825343284,0.2088648703944098,21.857142857142858,5.707110264748875,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.0,0.7884573603642702
5.0,-3.699554431066497,1.0,65.0,25.0,2.0,10.0,2.0,1125.0,66.0,28.0,5.0,4.72,0.10000000000000002,-0.14488447131510662,-0.2681455213183233,21.0,4.189654742026425,7.026426808699636,1.0986122886681098,2.3978952727983707,3.258096538021482,3.367295829986474,1.7439688053917064
32.0,-3.696686516996784,2.0,23.0,20.0,1.0,22.0,5.0,2555.0,365.0,7.0,25.0,0.26,0.5555555555555556,0.03410710521223893,0.3115452824380398,21.0,3.1780538303479458,7.846198815497425,1.791759469228055,3.1354942159291497,3.044522437723423,2.0794415416798357,0.23111172096338664
40.0,-3.702320465242759,2.5,210.0,140.0,1.0,0.0,3.0,1125.0,330.0,26.0,37.0,1.09,0.30000000000000004,0.11574913398725575,-0.05959199993018176,22.285714285714285,5.351858133476067,7.026426808699636,1.3862943611198906,0.0,4.948759890378168,3.295836866004329,0.7371640659767197
9.0,-3.7030710961180673,1.0,35.0,30.0,1.0,0.0,4.0,1125.0,179.0,0.0,9.0,1.2,0.04444444444444445,-0.05744166825343284,-0.16940081176586264,21.857142857142858,3.58351893845611,7.026426808699636,1.6094379124341003,0.0,3.4339872044851463,0.0,0.7884573603642702
3.0,-3.70256876642522,1.0,23.0,15.0,1.0,20.0,1.0,1125.0,354.0,4.0,3.0,0.49,0.05555555555555556,-0.14293238766820182,-0.1362080591459701,20.285714285714285,3.1780538303479458,7.026426808699636,0.6931471805599453,3.044522437723423,2.772588722239781,1.6094379124341003,0.3987761199573678
1.0,-3.704338930708861,1.0,120.0,25.0,1.0,0.0,1.0,1125.0,137.0,7.0,1.0,0.64,0.07777777777777779,-0.06693495733204187,-0.15189777702196713,21.571428571428573,4.795790545596741,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,2.0794415416798357,0.49469624183610705
2.0,-3.693767000872235,1.0,40.0,25.0,1.0,0.0,3.0,1125.0,328.0,1.0,2.0,0.06,0.03333333333333333,-0.10253015214331897,-0.13099285831501217,22.857142857142858,3.713572066704308,7.026426808699636,1.3862943611198906,0.0,3.258096538021482,0.6931471805599453,0.058268908123975775
1.0,-3.699373430234151,1.0,50.0,25.0,2.0,10.0,6.0,1125.0,29.0,3.0,1.0,0.26,0.07777777777777779,-0.12848495501272778,-0.21074762565288735,19.571428571428573,3.9318256327243257,7.026426808699636,1.9459101490553132,2.3978952727983707,3.258096538021482,1.3862943611198906,0.23111172096338664
4.0,-3.6905127921644,2.0,145.0,50.0,5.0,15.0,1.0,1125.0,256.0,102.0,3.0,2.49,0.24444444444444446,0.43977705958615265,0.2837427652973671,21.142857142857142,4.983606621708336,7.026426808699636,0.6931471805599453,2.772588722239781,3.9318256327243257,4.634728988229636,1.2499017362143359
2.0,-3.689521123274055,1.0,10.0,15.0,1.0,0.0,1.0,1125.0,0.0,0.0,2.0,1.2,0.03333333333333333,-0.05744166825343284,-0.23763289989664924,21.857142857142858,2.3978952727983707,7.026426808699636,0.6931471805599453,0.0,2.772588722239781,0.0,0.7884573603642702
8.0,-3.6858190498952266,1.0,10.0,25.0,1.0,0.0,1.0,1125.0,326.0,2.0,8.0,2.0,0.03333333333333333,-0.2260820797690612,0.09431055115918163,22.0,2.3978952727983707,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,1.0986122886681098,1.0986122886681098
7.0,-3.600766789876253,1.0,20.0,25.0,1.0,0.0,7.0,1125.0,180.0,0.0,7.0,1.2,0.03333333333333333,-0.05744166825343284,-0.2331872113253829,21.857142857142858,3.044522437723423,7.026426808699636,2.0794415416798357,0.0,3.258096538021482,0.0,0.7884573603642702
2.0,-3.61266717659122,1.0,30.0,25.0,1.0,0.0,5.0,1125.0,294.0,4.0,2.0,0.38,0.05555555555555556,-0.09282543561584984,-0.03650937466011621,18.142857142857142,3.4339872044851463,7.026426808699636,1.791759469228055,0.0,3.258096538021482,1.6094379124341003,0.32208349916911333
1.0,-3.623296258693215,1.0,15.0,25.0,1.0,0.0,1.0,1125.0,331.0,0.0,1.0,1.2,0.03333333333333333,-0.05744166825343284,-0.27562158848267976,21.857142857142858,2.772588722239781,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.0,0.7884573603642702
2.0,-3.610766087265392,1.5,75.0,20.0,1.0,0.0,2.0,1125.0,159.0,2.0,1.0,0.95,0.23333333333333336,-0.21941557272669696,-0.23399390139178883,21.0,4.330733340286331,7.026426808699636,1.0986122886681098,0.0,3.044522437723423,1.0986122886681098,0.6678293725756554
3.0,-3.589129281752308,1.5,70.0,50.0,4.0,0.0,2.0,60.0,310.0,25.0,2.0,1.82,0.20000000000000004,-0.023393272125361554,-0.016454904681632614,22.428571428571427,4.2626798770413155,4.110873864173311,1.0986122886681098,0.0,3.9318256327243257,3.258096538021482,1.0367368849500223
1.0,-3.587905975700983,1.0,36.0,25.0,1.0,0.0,1.0,4.0,58.0,26.0,1.0,7.8,0.05555555555555556,-0.18809248303399956,-0.2078853441316499,22.714285714285715,3.6109179126442243,1.6094379124341003,0.6931471805599453,0.0,3.258096538021482,3.295836866004329,2.174751721484161
2.0,-3.601166119922364,1.0,35.0,25.0,1.0,16.0,1.0,1125.0,80.0,27.0,2.0,4.74,0.05555555555555556,-0.15742369864814934,-0.20728606319614543,22.285714285714285,3.58351893845611,7.026426808699636,0.6931471805599453,2.833213344056216,3.258096538021482,3.332204510175204,1.747459210331475
3.0,-3.5774376691810987,1.0,25.0,25.0,1.0,0.0,1.0,5.0,0.0,43.0,3.0,7.17,0.03333333333333333,-0.14810736620657786,0.46804302742405696,21.428571428571427,3.258096538021482,1.791759469228055,0.6931471805599453,0.0,3.258096538021482,3.784189633918261,2.1004689088719113
2.0,-122.355344428721,3.0,190.0,250.0,4.0,12.0,4.0,183.0,178.0,6.0,1.0,0.34,0.32222222222222224,0.10870816828575759,0.33072182157866126,19.571428571428573,5.25227342804663,5.214935757608986,1.6094379124341003,2.5649493574615367,5.5254529391317835,1.9459101490553132,0.29266961396282004
1.0,-73.95239698292556,1.0,49.0,10.0,1.0,0.0,21.0,90.0,52.0,0.0,1.0,1.2,0.05555555555555556,-0.05744166825343284,0.08499999820100348,21.857142857142858,3.912023005428146,4.51085950651685,3.091042453358316,0.0,2.3978952727983707,0.0,0.7884573603642702
1.0,2.323810954359676,1.0,76.0,30.0,1.0,0.0,3.0,1125.0,365.0,1.0,1.0,0.07,0.05555555555555556,-0.10961201036707184,-0.018259328343497246,19.142857142857142,4.343805421853684,7.026426808699636,1.3862943611198906,0.0,3.4339872044851463,0.6931471805599453,0.06765864847381481
2.0,4.894194976598042,1.0,230.0,25.0,2.0,0.0,30.0,92.0,294.0,26.0,2.0,0.38,0.20000000000000004,0.8773275875530996,0.4257559351337474,20.714285714285715,5.442417710521793,4.532599493153256,3.4339872044851463,0.0,3.258096538021482,3.295836866004329,0.32208349916911333
2.0,23.73189747787988,1.0,25.0,25.0,1.0,0.0,10.0,1125.0,94.0,31.0,1.0,0.77,0.05555555555555556,0.3654353968992198,0.09706672645293114,21.428571428571427,3.258096538021482,7.026426808699636,2.3978952727983707,0.0,3.258096538021482,3.4657359027997265,0.5709795465857378
3.0,23.72123382269846,1.0,32.0,15.0,2.0,8.0,2.0,1125.0,261.0,36.0,1.0,3.25,0.04444444444444445,-0.06998189704660104,-0.1636810520474623,22.571428571428573,3.4965075614664802,7.026426808699636,1.0986122886681098,2.1972245773362196,2.772588722239781,3.6109179126442243,1.4469189829363254
207.0,2.168640064894882,1.0,219.0,25.0,1.0,0.0,2.0,1125.0,0.0,1.0,92.0,0.19,0.22222222222222224,-0.195444132038957,-0.17603345682733093,15.428571428571429,5.393627546352362,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,0.6931471805599453,0.173953307123438
2.0,2.170475173224057,1.0,115.0,60.0,2.0,30.0,3.0,1125.0,150.0,109.0,2.0,3.94,0.10000000000000002,0.21547816712766088,0.0467344372438917,22.571428571428573,4.7535901911063645,7.026426808699636,1.3862943611198906,3.4339872044851463,4.110873864173311,4.700480365792417,1.597365331199831
207.0,2.171728534534628,1.0,349.0,25.0,1.0,0.0,3.0,1125.0,2.0,1.0,92.0,0.16,0.022222222222222223,-0.18864554814415424,-0.18003417595566312,18.285714285714285,5.857933154483459,7.026426808699636,1.3862943611198906,0.0,3.258096538021482,0.6931471805599453,0.14842000511827327
207.0,2.148762544208468,1.0,146.0,70.0,1.0,40.0,2.0,1125.0,4.0,1.0,92.0,0.07,0.10000000000000002,-0.12519209845932827,-0.18003417595566312,22.857142857142858,4.990432586778736,7.026426808699636,1.0986122886681098,3.713572066704308,4.2626798770413155,0.6931471805599453,0.06765864847381481
2.0,2.1622998326460654,1.0,52.0,30.0,1.0,0.0,2.0,1125.0,207.0,48.0,2.0,3.43,0.05555555555555556,-0.010558170673659394,0.2890848845606786,22.428571428571427,3.970291913552122,7.026426808699636,1.0986122886681098,0.0,3.4339872044851463,3.8918202981106265,1.4883995840570443
5.0,2.158359125164369,1.5,59.0,25.0,1.0,10.0,1.0,1125.0,349.0,15.0,4.0,0.75,0.05555555555555556,0.035571666620736055,0.35048394512467856,21.0,4.0943445622221,7.026426808699636,0.6931471805599453,2.3978952727983707,3.258096538021482,2.772588722239781,0.5596157879354227
207.0,2.178464735632138,1.0,299.0,25.0,1.0,0.0,4.0,1125.0,0.0,0.0,92.0,1.2,0.10000000000000002,-0.05744166825343284,-0.17603345682733093,21.857142857142858,5.703782474656201,7.026426808699636,1.6094379124341003,0.0,3.258096538021482,0.0,0.7884573603642702
27.0,2.1660374569861283,2.0,169.0,79.0,2.0,39.0,1.0,90.0,305.0,43.0,24.0,0.92,0.32222222222222224,0.47058532541684134,0.6178523606385344,21.142857142857142,5.135798437050262,4.51085950651685,0.6931471805599453,3.6888794541139363,4.382026634673881,3.784189633918261,0.6523251860396903
162.0,2.1706242992093188,2.0,100.0,50.0,2.0,105.0,1.0,1125.0,314.0,0.0,106.0,1.2,0.22222222222222224,-0.05744166825343284,-0.2800048404393495,21.857142857142858,4.61512051684126,7.026426808699636,0.6931471805599453,4.663439094112067,3.9318256327243257,0.0,0.7884573603642702
207.0,2.1687742697096204,1.0,135.0,25.0,1.0,0.0,2.0,1125.0,0.0,0.0,92.0,1.2,0.22222222222222224,-0.05744166825343284,-0.17603345682733093,21.857142857142858,4.912654885736052,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,0.0,0.7884573603642702
207.0,2.168211495580925,1.0,133.0,25.0,1.0,0.0,2.0,1125.0,79.0,0.0,92.0,1.2,0.22222222222222224,-0.05744166825343284,-0.1700323781348326,21.857142857142858,4.897839799950911,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,0.0,0.7884573603642702
207.0,2.158669584917436,1.0,69.0,25.0,1.0,0.0,2.0,1125.0,8.0,1.0,92.0,0.86,0.10000000000000002,-0.23113669748667165,-0.17603345682733093,13.142857142857142,4.248495242049359,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,0.6931471805599453,0.6205764877251099
207.0,2.1560039549644694,2.0,212.0,25.0,1.0,0.0,2.0,1125.0,0.0,1.0,92.0,0.11,0.22222222222222224,-0.16145121256494308,-0.18203453551982923,19.142857142857142,5.3612921657094255,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,0.6931471805599453,0.10436001532424277
1.0,4.8871963800401,1.5,149.0,30.0,1.0,0.0,7.0,30.0,26.0,11.0,1.0,0.33,0.21111111111111114,0.2877500366210322,0.3585680973813993,21.142857142857142,5.0106352940962555,3.4339872044851463,2.0794415416798357,0.0,3.4339872044851463,2.4849066497880004,0.2851789422336624
1.0,13.409987782850974,1.0,39.0,13.0,1.0,10.0,2.0,1125.0,120.0,7.0,1.0,6.18,0.05555555555555556,-0.23260998912462316,0.14909288649333013,22.857142857142858,3.6888794541139363,7.026426808699636,1.0986122886681098,2.3978952727983707,2.6390573296152584,2.0794415416798357,1.9712993830601329
10.0,-0.1352193717302407,1.0,145.0,25.0,1.0,0.0,1.0,188.0,52.0,32.0,10.0,3.69,0.05555555555555556,-0.09280675687079494,-0.14220469123545154,19.714285714285715,4.983606621708336,5.241747015059643,0.6931471805599453,0.0,3.258096538021482,3.4965075614664802,1.545432582458188
1.0,-0.1719372177299229,2.0,95.0,50.0,1.0,0.0,7.0,365.0,0.0,3.0,1.0,0.08,0.15555555555555556,0.14114092323090938,0.2913134654606117,22.857142857142858,4.564348191467836,5.902633333401366,2.0794415416798357,0.0,3.9318256327243257,1.3862943611198906,0.07696104113612832
1.0,12.535543898123915,1.0,444.0,223.0,2.0,112.0,3.0,1125.0,0.0,9.0,1.0,0.38,0.12222222222222223,0.03808377809117734,0.149770434825874,21.857142857142858,6.09807428216624,7.026426808699636,1.3862943611198906,4.727387818712341,5.4116460518550396,2.302585092994046,0.32208349916911333
3.0,2.9277388584745263,2.0,290.0,50.0,1.0,70.0,1.0,30.0,365.0,0.0,3.0,1.2,0.15555555555555556,-0.05744166825343284,-0.019178794541916573,21.857142857142858,5.673323267171493,3.4339872044851463,0.6931471805599453,4.2626798770413155,3.9318256327243257,0.0,0.7884573603642702
68.0,2.71693827170874,2.0,40.0,60.0,2.0,10.0,1.0,1125.0,305.0,33.0,63.0,1.35,0.22222222222222224,0.1542231598075981,0.2511098925047565,20.571428571428573,3.713572066704308,7.026426808699636,0.6931471805599453,2.3978952727983707,4.110873864173311,3.5263605246161616,0.8544153281560676
1.0,2.623861987327309,2.5,300.0,100.0,1.0,0.0,5.0,1125.0,73.0,0.0,1.0,1.2,0.32222222222222224,-0.05744166825343284,-0.160251685975012,21.857142857142858,5.707110264748875,7.026426808699636,1.791759469228055,0.0,4.61512051684126,0.0,0.7884573603642702
68.0,2.652395363548392,2.0,145.0,95.0,1.0,0.0,3.0,1125.0,39.0,5.0,63.0,0.53,0.27777777777777785,-0.1316326930449614,0.2491095329405904,22.714285714285715,4.983606621708336,7.026426808699636,1.3862943611198906,0.0,4.564348191467836,1.791759469228055,0.4252677354043441
2.0,2.6689804281249483,1.0,26.0,25.0,1.0,10.0,1.0,1125.0,365.0,15.0,2.0,1.76,0.07777777777777778,-0.10732890450648852,-0.19015364228175569,19.857142857142858,3.295836866004329,7.026426808699636,0.6931471805599453,2.3978952727983707,3.258096538021482,2.772588722239781,1.0152306797290587
147.0,3.0654147707017088,3.0,295.0,25.0,8.0,27.0,5.0,1125.0,56.0,3.0,129.0,0.1,0.48888888888888893,0.21719781748347083,0.1838897693189429,18.857142857142858,5.69035945432406,7.026426808699636,1.791759469228055,3.332204510175204,3.258096538021482,1.3862943611198906,0.09531017980432487
1.0,2.6273564819075013,1.0,250.0,70.0,3.0,15.0,14.0,1125.0,355.0,8.0,1.0,0.69,0.12222222222222223,-0.12405944302254589,0.32024988455618814,17.714285714285715,5.5254529391317835,7.026426808699636,2.70805020110221,2.772588722239781,4.2626798770413155,2.1972245773362196,0.5247285289349821
68.0,2.652008325197062,2.5,95.0,95.0,1.0,0.0,1.0,1125.0,147.0,6.0,63.0,0.56,0.11111111111111112,-0.1076178159117661,0.26111169032558706,22.285714285714285,4.564348191467836,7.026426808699636,0.6931471805599453,0.0,4.564348191467836,1.9459101490553132,0.44468582126144574
1.0,-3.699258603143661,1.0,60.0,30.0,3.0,10.0,2.0,1125.0,248.0,15.0,1.0,1.15,0.12222222222222223,-0.026339413522246384,-0.05365549210461445,22.714285714285715,4.110873864173311,7.026426808699636,1.0986122886681098,2.3978952727983707,3.4339872044851463,2.772588722239781,0.7654678421395714
18.0,-3.692044265317652,2.0,141.0,35.0,2.0,15.0,2.0,1125.0,156.0,3.0,13.0,3.0,0.10000000000000002,-0.2287888251614694,0.02669144049400804,20.428571428571427,4.955827057601261,7.026426808699636,1.0986122886681098,2.772588722239781,3.58351893845611,1.3862943611198906,1.3862943611198906
10.0,-3.695005958151692,6.0,45.0,25.0,1.0,45.0,1.0,1125.0,96.0,0.0,10.0,1.2,0.07777777777777779,-0.05744166825343284,0.081951030704556,21.857142857142858,3.828641396489095,7.026426808699636,0.6931471805599453,3.828641396489095,3.258096538021482,0.0,0.7884573603642702
3.0,-3.698251219723669,1.0,25.0,25.0,1.0,10.0,1.0,1125.0,13.0,3.0,3.0,2.09,0.07777777777777778,-0.21831419582467884,-0.33336750824147915,22.857142857142858,3.258096538021482,7.026426808699636,0.6931471805599453,2.3978952727983707,3.258096538021482,1.3862943611198906,1.128171090909654
2.0,-3.6944601270628343,3.0,230.0,50.0,5.0,30.0,2.0,1125.0,289.0,30.0,2.0,2.22,0.3333333333333333,-0.023726945613148854,-0.13099285831501217,21.428571428571427,5.442417710521793,7.026426808699636,1.0986122886681098,3.4339872044851463,3.9318256327243257,3.4339872044851463,1.169381359556317
1.0,-3.6988995647119487,1.0,39.0,5.0,1.0,10.0,2.0,1125.0,93.0,0.0,1.0,1.2,0.05555555555555556,-0.05744166825343284,-0.25400461270820707,21.857142857142858,3.6888794541139363,7.026426808699636,1.0986122886681098,2.3978952727983707,1.791759469228055,0.0,0.7884573603642702
2.0,-3.6986654895144766,1.0,88.0,25.0,2.0,25.0,2.0,28.0,279.0,12.0,2.0,0.27,0.20000000000000004,0.48549718277548687,0.29819950161655545,18.285714285714285,4.48863636973214,3.367295829986474,1.0986122886681098,3.258096538021482,3.258096538021482,2.5649493574615367,0.23901690047049992
1.0,-3.695680768158019,1.0,590.0,10.0,1.0,0.0,3.0,1125.0,364.0,0.0,1.0,1.2,0.05555555555555556,-0.05744166825343284,-0.13185922687510043,21.857142857142858,6.3818160174060985,7.026426808699636,1.3862943611198906,0.0,2.3978952727983707,0.0,0.7884573603642702
2.0,-3.725272296016799,1.0,65.0,25.0,4.0,10.0,3.0,1125.0,28.0,0.0,2.0,1.2,0.17777777777777778,-0.05744166825343284,-0.09169505502746769,21.857142857142858,4.189654742026425,7.026426808699636,1.3862943611198906,2.3978952727983707,3.258096538021482,0.0,0.7884573603642702
2.0,-3.72495014444466,1.0,21.0,25.0,1.0,0.0,2.0,30.0,248.0,3.0,2.0,0.52,0.03333333333333333,-0.1831251800863179,0.5582329997479224,19.0,3.091042453358316,3.4339872044851463,1.0986122886681098,0.0,3.258096538021482,1.3862943611198906,0.41871033485818504
1.0,-3.716508608280402,1.0,35.0,5.0,2.0,15.0,1.0,10.0,9.0,8.0,1.0,2.0,0.05555555555555556,-0.17836687836638496,-0.3063624312401209,22.0,3.58351893845611,2.3978952727983707,0.6931471805599453,2.772588722239781,1.791759469228055,2.1972245773362196,1.0986122886681098
1.0,-3.72173497766842,1.0,40.0,5.0,1.0,8.0,1.0,1125.0,354.0,9.0,1.0,0.85,0.05555555555555556,-0.07737178729970451,-0.027834834673924943,22.571428571428573,3.713572066704308,7.026426808699636,0.6931471805599453,2.1972245773362196,1.791759469228055,2.302585092994046,0.6151856390902335
